,,open,high,low,close,volume,value,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_60,EMA_60,SMA_120,EMA_120,SMA_50,SMA_200,Signal,RSI_7,RSI_14,RSI_21,STOCHk_14_3_3,STOCHd_14_3_3,MACD,Signal_Line,MACD_Histogram,Middle_Band,Upper_Band,Lower_Band
daily,2023-12-19 09:00:00,58099000.0,58944000.0,57260000.0,57845000.0,4742.2058516,276210220545.6467,57729600.0,57859625.41426629,58082900.0,57829442.62042707,57318100.0,56727150.966440044,51086050.0,51445951.423532665,43744883.333333336,46885514.68948951,52323100.0,41470740.0,1,52.406173970086755,59.17628551252888,62.02551543337339,44.74990723186682,50.24209012686097,1811476.3123438507,2246075.7940460574,-434599.48170220666,57318100.0,63172814.55189825,51463385.44810175
daily,2023-12-20 09:00:00,57840000.0,59873000.0,57580000.0,59351000.0,6248.37736262,367164134039.18427,57994200.0,58356750.276177526,58034500.0,58106089.41671306,57756350.0,56977041.350588605,51401900.0,51705133.34407257,43942108.333333336,47091555.76900208,52569520.0,41588055.0,1,63.00123759813757,63.893236926006786,65.12020294392404,55.882126614720306,50.29248014789308,1810181.5675442219,2158896.9487456903,-348715.3812014684,57756350.0,62736082.45001002,52776617.54998998
daily,2023-12-21 09:00:00,59350000.0,60000000.0,58924000.0,59479000.0,4490.29798433,267069048287.66504,58303000.0,58730833.51745169,58287400.0,58355709.522765234,58144850.0,57215323.12672302,51720650.0,51960014.218037404,44138258.333333336,47296306.91331609,52797520.0,41706125.0,1,63.800316224816186,64.271103235772,65.37204373309453,65.30720099256112,55.31307827971608,1798749.142786175,2086867.3875537873,-288118.2447676123,58144850.0,62278605.2329951,54011094.7670049
daily,2023-12-22 09:00:00,59479000.0,60419000.0,59094000.0,59532000.0,4790.38513967,285751504134.6063,58867400.0,58997889.01163446,58480100.0,58569580.518626094,58491300.0,57435959.019416064,51976533.333333336,52208276.04695421,44337400.0,47498549.77425302,53037840.0,41832295.0,1,64.17409290483391,64.43706110226191,65.48040473610234,78.16391950145992,66.45108236958045,1773521.469340004,2024198.203911031,-250676.73457102687,58491300.0,61735053.842305586,55247546.157694414
daily,2023-12-23 09:00:00,59532000.0,59700000.0,59000000.0,59250000.0,2340.10844959,138939077714.4067,59091400.0,59081926.007756315,58499500.0,58693293.15160316,58768800.0,57608724.827090725,52204050.0,52439152.24213603,44535491.666666664,47692788.62095958,53289320.0,41949285.0,1,60.308584774491145,62.766493607971185,64.35529984713527,79.96424782965619,74.4784561078924,1711049.4007500932,1961568.4432788435,-250519.04252875037,58768800.0,61111005.67212293,56426594.32787707
daily,2023-12-24 09:00:00,59249000.0,59600000.0,58000000.0,58002000.0,3729.33358016,220016987575.62384,59122800.0,58721950.671837546,58426200.0,58567603.48767531,58822900.0,57646179.605463035,52396016.666666664,52621540.69321354,44723858.333333336,47863188.80904289,53508360.0,42064535.0,1,46.00200351670403,55.863936648685765,59.5969084222744,72.47553996677128,76.86790243262912,1543049.3538406268,1877864.6253912004,-334815.27155057364,58822900.0,61031473.714556545,56614326.285443455
daily,2023-12-25 09:00:00,58002000.0,58659000.0,57464000.0,58042000.0,4687.20889184,272132952454.451,58861000.0,58495300.4478917,58427600.0,58472039.21718888,58713650.0,57683876.785895124,52594366.666666664,52799260.67048522,44912525.0,48031433.622116566,53728080.0,42179765.0,1,46.476782121713796,56.03083821293383,59.69719569405665,63.306873423173954,71.91555373986712,1397031.6606341675,1781698.032439794,-384666.37180562643,58713650.0,60844581.92116269,56582718.07883731
daily,2023-12-26 09:00:00,58042000.0,58140000.0,56349000.0,57032000.0,4735.23025583,270822789242.3728,58371600.0,58007533.6319278,58337300.0,58210213.90497272,58549550.0,57621793.28247654,52778566.666666664,52938039.00915783,45093333.333333336,48180203.31431299,53933100.0,42290600.0,1,36.91525014948113,50.80649048914209,56.01118443787635,49.65848255491969,61.81363198162163,1186139.944752939,1662586.414902423,-476446.470149484,58549550.0,60667015.56300802,56432084.43699198
daily,2023-12-27 09:00:00,57032000.0,58212000.0,56349000.0,57920000.0,3965.8428233,227009564284.49377,58049200.0,57978355.75461854,58458300.0,58157447.740432225,58483050.0,57650193.922240674,52972000.0,53101381.992464125,45263958.333333336,48341191.68928302,54145480.0,42408340.0,1,47.9078850081682,54.79717004363838,58.38337965712897,49.1538982216479,54.03975139991385,1078231.7349342704,1545715.4789087926,-467483.7439745222,58483050.0,60591411.54644427,56374688.45355573
daily,2023-12-28 09:00:00,57920000.0,58468000.0,56700000.0,56907000.0,3958.81673633,226957310350.44257,57580600.0,57621237.1697457,58336000.0,57930093.60580818,58321300.0,57579413.54869394,53140033.333333336,53226156.35336694,45428941.666666664,48482775.29772463,54334460.0,42521150.0,1,38.889090821738144,49.83101841575011,54.840967845284815,42.169712633068734,46.99403113654544,900591.6077551469,1416690.7046780635,-516099.0969229166,58321300.0,60389770.179676056,56252829.820323944
daily,2023-12-29 09:00:00,56904000.0,57300000.0,56000000.0,56450000.0,4273.27071779,241957208417.80063,57270200.0,57230824.77983047,58196500.0,57660985.677479416,58139700.0,57471850.35358024,53302000.0,53331856.14505983,45603508.333333336,48614464.96222504,54475460.0,42633105.0,1,35.38324596458612,47.729467704245465,53.30880537632752,38.58839456033474,43.30400180501712,714695.877255775,1276291.739193606,-561595.8619378309,58139700.0,60195005.34035793,56084394.65964207
daily,2023-12-30 09:00:00,56450000.0,57150000.0,56101000.0,56639000.0,2301.72482929,130136720731.60126,56989600.0,57033549.853220314,57925300.0,57475170.09975588,57979900.0,57392531.272286884,53462150.0,53440287.09112344,45780916.666666664,48747101.90499818,54607640.0,42746735.0,1,38.07671082445161,48.693175853760714,53.86847587591398,30.705802719832622,37.15463663774536,575983.3148730248,1136230.0543294898,-560246.739456465,57979900.0,59976353.05479457,55983446.94520543
daily,2023-12-31 09:00:00,56639000.0,57437000.0,56452000.0,57047000.0,2308.38316024,131519480295.09232,56992600.0,57038033.23548021,57682100.0,57397320.99070936,57984750.0,57359623.53206909,53611616.666666664,53558539.97338168,45962941.666666664,48884290.30326268,54756000.0,42866935.0,1,43.95986828161348,50.80190098244316,55.088703029123685,31.567288166882037,33.620495149016456,493288.477509059,1007641.7389654038,-514353.26145634474,57984750.0,59971114.34618326,55998385.65381674
daily,2024-01-01 09:00:00,57045000.0,58847000.0,57045000.0,58839000.0,3165.32092908,182491217914.30185,57176400.0,57638355.490320146,57612800.0,57659444.44694401,58046450.0,57500516.529014885,53800333.333333336,53731669.81031999,46159033.333333336,49048830.9594071,54944420.0,42993885.0,1,62.30909175877815,58.80953260519809,59.97160694567336,44.07216871323419,35.44841986664961,565829.1208562702,919279.2153435771,-353450.0944873069,58046450.0,60059627.689754404,56033272.310245596
daily,2024-01-02 09:00:00,58839000.0,60997000.0,58814000.0,60206000.0,8221.19868374,495038780463.7768,57836200.0,58494236.99354677,57708400.0,58122454.54749964,58103950.0,57758181.62148966,54025833.333333336,53943942.9312931,46368991.666666664,49233246.97660698,55165460.0,43122410.0,1,70.81401193779344,63.66761487774608,63.17822415965086,62.05577655069527,45.89841114360382,725263.196175538,880476.0115099692,-155212.81533443124,58103950.0,60296259.090289734,55911640.909710266
daily,2024-01-03 09:00:00,60205000.0,60799000.0,54346000.0,58581000.0,16310.30692586,945841183535.2499,58262400.0,58523157.99569785,57766300.0,58205826.44795425,58096250.0,57836545.276585884,54218016.666666664,54095977.58928349,46565033.333333336,49387755.29104324,55377700.0,43241415.0,1,53.9353273228542,55.315699452946895,57.435312904012555,70.69681402068625,58.941586428205234,712281.1959706694,846837.0484021093,-134555.8524314399,58096250.0,60280292.979623035,55912207.020376965
daily,2024-01-04 09:00:00,58581000.0,60162000.0,57319000.0,59477000.0,6254.53768656,366025648066.8456,58830000.0,58841105.330465235,57909800.0,58436948.91196257,58168700.0,57992779.059768185,54425033.333333336,54272404.55356927,46768766.666666664,49554519.66639789,55558100.0,43366470.0,1,60.05933985896622,58.54482953370539,59.56337145477082,74.99714382832074,69.24991146656741,765468.7320384309,830563.3851293736,-65094.65309094277,58168700.0,60437691.90228395,55899708.09771605
daily,2024-01-05 09:00:00,59477000.0,59695000.0,57577000.0,59351000.0,4822.3896766,284352418527.13806,59290800.0,59011070.22031016,58141700.0,58603140.01887846,58239500.0,58122133.43502836,54634533.333333336,54438915.87968175,46966566.666666664,49716444.96116818,55767760.0,43487765.0,1,58.777341857143114,57.91104852246515,59.126884809724295,72.0242570039593,72.5727382843221,788365.3060853705,822123.769320573,-33758.46323520248,58239500.0,60565440.896203116,55913559.103796884
daily,2024-01-06 09:00:00,59351000.0,59518000.0,58651000.0,59329000.0,2482.6262327,146681858163.83517,59388800.0,59117046.813540116,58282600.0,58735114.560900554,58370450.0,58237073.107882805,54835000.0,54599246.506577425,47166850.0,49875330.1684216,55966540.0,43599680.0,1,58.52287491456245,57.7934056057537,59.04755524994694,75.77306670676089,74.26482251301364,795565.0116083622,816812.017778131,-21247.00616976875,58370450.0,60627704.36152644,56113195.63847356
daily,2024-01-07 09:00:00,59329000.0,59879000.0,58630000.0,59108000.0,3285.09256035,195332894541.23975,59169200.0,59114031.20902675,58502700.0,58802911.91346409,58419350.0,58320018.526179686,55029166.666666664,54747074.48996833,47365416.666666664,50027936.28134026,56165400.0,43699545.0,1,55.69689669356716,56.55062059466237,58.223591829571994,73.92372074374781,73.90701481815599,774509.9089655951,808351.5960156238,-33841.687050028704,58419350.0,60696953.84476378,56141746.15523622
daily,2024-01-08 09:00:00,59105000.0,63410000.0,57801000.0,63010000.0,11161.48689391,677313414712.9883,60055000.0,60412687.4726845,59158700.0,59567837.020106986,58677600.0,58766683.42844829,55256000.0,55017990.08046117,47597200.0,50242515.84693794,56429600.0,43818970.0,1,77.78940767998978,69.16037200944618,66.80978047264762,80.7020859124857,76.79962445433146,1060458.0774481446,858772.892302128,201685.18514601653,58677600.0,61722901.9831241,55632298.0168759
daily,2024-01-09 09:00:00,63011000.0,64385000.0,60748000.0,62014000.0,9882.55128738,617115004717.8223,60562400.0,60946458.31512301,59696200.0,60012593.92554208,58810750.0,59075951.67335798,55455733.333333336,55247367.45487227,47827925.0,50437085.83293896,56666480.0,43925785.0,1,67.73124102114369,64.05058492466624,63.32172458271686,81.18910100258934,78.60496921960761,1192953.5589948967,925609.0256406817,267344.533354215,58810750.0,62194126.50564431,55427373.49435569
daily,2024-01-10 09:00:00,62001000.0,65000000.0,59730000.0,63621000.0,16442.71360776,1023312951596.1451,61416400.0,61837972.21008201,60353600.0,60668667.7572617,59017850.0,59508813.41875246,55688933.333333336,55521912.78422072,48065791.666666664,50655001.7695846,56968700.0,44040595.0,1,74.04774519326548,68.14059490175524,66.30223298873854,86.34185056853711,82.7443458278707,1411359.3800472543,1022759.0965219963,388600.28352525795,59017850.0,63023333.41388975,55012366.58611025
daily,2024-01-11 09:00:00,63621000.0,66779000.0,62246000.0,63550000.0,14392.35118741,923979801876.3722,62260600.0,62408648.14005467,60824700.0,61192546.34685048,59218750.0,59893688.33125223,55924466.666666664,55785128.75850856,48299566.666666664,50868142.23620304,57238860.0,44156585.0,1,73.30807924394374,67.77371746585823,66.0532284495902,79.155802902917,82.22891815801448,1560727.366569221,1130352.7505314413,430374.6160377797,59218750.0,63706800.32690595,54730699.67309405
daily,2024-01-12 09:00:00,63560000.0,63820000.0,58200000.0,59435000.0,11517.51602146,705250093415.7546,62326000.0,61417432.09336978,60747600.0,60872992.46560493,59228000.0,59850003.728275836,56095816.666666664,55904796.66806566,48495783.333333336,51009743.19097654,57428980.0,44253375.0,1,43.75471495158639,50.726715871592795,53.76522404030653,67.33889706646283,77.61218351263898,1331705.3917181194,1170623.278768777,161082.11294934247,59228000.0,63717083.976421796,54738916.023578204
daily,2024-01-13 09:00:00,59430000.0,59860000.0,58174000.0,58968000.0,5542.07595015,326997534585.3025,61517600.0,60600954.728913195,60786300.0,60526630.1991313,59276300.0,59766003.373201944,56279133.333333336,56005229.56419466,48687783.333333336,51141284.62583643,57596320.0,44345290.0,1,41.53758979192599,49.213831974045526,52.599212387939765,50.71181533016971,65.73550509984985,1099842.5294647664,1156467.1289079748,-56624.599443208426,59276300.0,63730494.29065974,54822105.70934026
daily,2024-01-14 09:00:00,58968000.0,59254000.0,57312000.0,57391000.0,3950.54738176,230963494089.2534,60593000.0,59530969.81927547,60577700.0,59956515.61747106,59243750.0,59539812.575754136,56394700.0,56050664.66045057,48866558.333333336,51244585.706401125,57733480.0,44432145.0,1,34.62531908635485,44.39839582110691,48.84333944839351,34.19930829244752,50.75000689636002,779849.2040017173,1081143.5439267233,-301294.33992500603,59243750.0,63745187.004475534,54742312.995524466
daily,2024-01-15 09:00:00,57380000.0,59340000.0,57332000.0,58354000.0,3967.32180816,231794647049.94147,59539600.0,59138646.546183646,60478000.0,59665149.14156723,59309850.0,59426878.044729926,56552800.0,56126183.8519112,49054858.333333336,51362096.686460614,57896360.0,44521000.0,1,41.554357452343886,47.75988595109674,51.08296625815573,31.301107268291375,38.73741029696953,597075.5250320733,984329.9401477934,-387254.4151157201,59309850.0,63712274.56045811,54907425.43954189
daily,2024-01-16 09:00:00,58416000.0,59577000.0,58169000.0,59196000.0,3748.9674189,220847570069.63248,58668800.0,59157764.364122435,60464700.0,59579849.29764591,59373650.0,59404889.65951755,56716233.333333336,56226833.5616846,49248158.333333336,51491582.69164308,58074780.0,44614245.0,1,47.25681818784026,50.573563386224244,52.97311000278865,31.912383710019032,32.470933090252636,514240.58538312465,890312.0691948596,-376071.48381173494,59373650.0,63727988.29766645,55019311.70233355
daily,2024-01-17 09:00:00,59218000.0,59300000.0,58269000.0,58776000.0,2837.33448993,166684664128.92538,58537000.0,59030509.576081626,60431500.0,59433694.8798921,59467100.0,59344995.40623016,56876416.666666664,56310412.789170355,49433791.666666664,51611986.28351676,58238780.0,44704670.0,1,44.71775147174097,49.15146851079451,51.92232148385369,28.903374040775606,30.705621673028663,409976.8510669172,794245.0255692712,-384268.174502354,59467100.0,63676348.20890964,55257851.79109036
daily,2024-01-18 09:00:00,58776000.0,58900000.0,56754000.0,57284000.0,4268.88383965,247274595060.62836,58200200.0,58448339.71738775,59858900.0,59042841.26536626,59508800.0,59148710.129446335,57001150.0,56342333.68132871,49606983.333333336,51705738.576351196,58370060.0,44787830.0,1,36.573633342735235,44.377574283828686,48.345289332144084,19.9200386582207,26.91193213633844,204596.6962485984,676315.3597051366,-471718.6634565382,59508800.0,63607263.516977854,55410336.483022146
daily,2024-01-19 09:00:00,57281000.0,58180000.0,55935000.0,57739000.0,5634.88177074,319935326045.1161,58269800.0,58211893.14492518,59431400.0,58805779.217117846,59563800.0,59014452.021880016,57127300.0,56388126.019645795,49788041.666666664,51805461.90566771,58513120.0,44870525.0,1,40.43336019700696,46.09697341234254,49.460185086532036,12.462318320367315,20.428577006454535,77651.02855620533,556582.4934753504,-478931.4649191451,59563800.0,63527413.58783657,55600186.41216343
daily,2024-01-20 09:00:00,57738000.0,57796000.0,57242000.0,57517000.0,2127.46454183,122466062930.22649,58102400.0,57980262.09661679,58821000.0,58571455.723096415,59587300.0,58871837.54360573,57277416.666666664,56425138.28129675,49967750.0,51899867.49400378,58629280.0,44955060.0,1,39.07964978805832,45.36020992557951,48.91926251203863,12.170474465502295,14.850943814696764,-40402.141613692045,437185.566457542,-477587.70807123405,59587300.0,63493237.94113507,55681362.05886493
daily,2024-01-21 09:00:00,57550000.0,57942000.0,57350000.0,57387000.0,2003.6715815,115423278977.731,57740600.0,57782508.0644112,58204700.0,58356100.13707888,59514700.0,58730424.4442147,57399833.333333336,56456674.7310903,50146308.333333336,51990563.89906157,58724960.0,45040070.0,1,38.20576928530025,44.90757264076706,48.59250294216226,14.871511127505224,13.168101304458274,-142803.8887084648,321187.67542434065,-463991.56413280545,59514700.0,63531601.66539737,55497798.33460263
daily,2024-01-22 09:00:00,57392000.0,57543000.0,54659000.0,54689000.0,6334.41138362,354946267211.27905,56923200.0,56751338.70960747,57730100.0,57689354.65760999,59238850.0,58345526.87809901,57479166.666666664,56398718.18252996,50305933.333333336,52035166.148663856,58744740.0,45114215.0,1,24.785836313865598,36.71836504249006,42.4181924571885,9.408710144345308,12.150231912450936,-436630.8542247936,169623.96949451382,-606254.8237193074,59238850.0,63779456.04695923,54698243.95304077
